start,end,text,speaker,starts,ends,words,da,da_boi,utt_idx,utt_f0_m,utt_f0_s,utt_intensity_m,utt_intensity_s,speaker_f0_m,speaker_f0_s,speaker_intensity_m,session,q_idx,q_is_filler,q_now_cross,q_fut_cross,filler,filler_f0_m,filler_f0_s,filler_intensity_m,filler_intensity_s,utt_start,utt_end,utt_loc,utt_n_words,speaker_intensity_s
19.640875,24.110875,does your work entitle uh anything in environmental along these lines,B,"[19.640875, 19.760875, 19.880875, 20.100875, 21.149875, 22.273, 22.660875, 22.760875, 23.400875, 23.650875, 23.770875]","[19.760875, 19.880875, 20.100875, 20.65275, 21.553625, 22.660875, 22.760875, 23.400875, 23.650875, 23.770875, 24.110875]","['does', 'your', 'work', 'entitle', 'uh', 'anything', 'in', 'environmental', 'along', 'these', 'lines']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2006B-ms98-a-0006,113.44872283935548,7.628920078277588,50.01891326904297,16.60672378540039,115.50326538085938,44.38544464111328,12.526765823364258,2006,sw2006B-ms98-a-0006,0,3,4,,,,,,,,,,
21.149875,21.553625,,B,,,,[''],,sw2006B-ms98-a-0006,113.44872283935548,113.44872283935548,50.01891326904297,50.01891326904297,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,235,228,uh,121.58696746826172,5.6948723793029785,48.71068572998047,9.036977767944336,19.640875,24.110875,4.0,11.0,12.526765823364258
91.955625,92.192375,,B,,,,[''],,sw2006B-ms98-a-0012,108.27685546875,108.27685546875,49.67568588256836,49.67568588256836,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,1,8,uh,,,38.51044845581055,8.432252883911133,90.628375,99.579375,4.0,29.0,12.526765823364258
99.108,99.579375,,B,,,,[''],,sw2006B-ms98-a-0012,108.27685546875,108.27685546875,49.67568588256836,49.67568588256836,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,0,210,uh,114.24040222167967,0.331407755613327,44.26562881469727,4.004729270935059,90.628375,99.579375,28.0,29.0,12.526765823364258
110.83825,111.468875,,B,,,,[''],,sw2006B-ms98-a-0013,126.23187255859376,126.23187255859376,53.13620376586914,53.13620376586914,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,259,252,uh,97.76708984375,1.839970588684082,53.75018310546875,6.46484375,100.141,112.932,34.0,38.0,12.526765823364258
131.236375,131.801625,,B,,,,[''],,sw2006B-ms98-a-0015,101.94596099853516,101.94596099853516,53.897239685058594,53.897239685058594,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,254,247,um,103.70111083984376,6.053389549255371,47.07558059692383,10.367565155029297,125.792625,131.801625,17.0,18.0,12.526765823364258
139.671875,140.046625,,B,,,,[''],,sw2006B-ms98-a-0016,102.6653060913086,102.6653060913086,53.74616241455078,53.74616241455078,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,243,237,um,101.36714935302734,5.482738494873047,57.12251663208008,12.297825813293455,132.457875,140.046625,23.0,24.0,12.526765823364258
204.443125,205.147,,B,,,,[''],,sw2006B-ms98-a-0024,117.53712463378906,117.53712463378906,56.56058120727539,56.56058120727539,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,231,224,um,96.82345581054688,0.9796367287635804,53.15604782104492,9.830902099609377,201.993125,213.780625,9.0,39.0,12.526765823364258
213.563125,213.780625,,B,,,,[''],,sw2006B-ms98-a-0024,117.53712463378906,117.53712463378906,56.56058120727539,56.56058120727539,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,0,4,uh,97.20499420166016,1.2483255863189695,54.87227630615234,0.8848602175712585,201.993125,213.780625,38.0,39.0,12.526765823364258
225.509625,225.80025,,B,,,,[''],,sw2006B-ms98-a-0027,112.2507095336914,112.2507095336914,53.0976676940918,53.0976676940918,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,0,206,uh,99.60948944091795,1.5177439451217651,58.854270935058594,7.671850204467773,224.909625,233.10475,3.0,28.0,12.526765823364258
